Country_Name;region;Homicide_per_100k;Homicide_F_percentage;Homicide_M_percentage;Electoral_Democracy;Liberal_Democracy;Participatory_Democracy;Deliberative_Democracy;Egalitarian_Democracy;Primary_Enrolled_per_K;Secondary_Low_Enrolled_per_K;Secondary_Up_Enrolled_per_K;Happiness_Score;Gdp_per_Capita;Social_Support;Healthy_Life_Exp;Freedom_of_Choices;Generosity;Corruption;Infant_mortality_per_K;Increase_Rase_Percent;Life_Exp_Birth_F_Y;Life_Exp_Birth_Y;Child_per_W;Life_Exp_Birth_M_Y;Population;Area_km2;Density_per_km2;Growth_Rate;World_Population_Percentage;Seats_percentage;adolescent_fertility_rate;age_dependency_ratio_pct;stillbirths_number;death_injury_pct;death_noncommunicable_pct;education_spending_gdp_pct;unemployment_female_pct;safe_sanitation_pct;tobacco_use_pct;unemployment_male_pct;rural_population;basic_sanitation_pct;death_rate_crude;tuberculosis_incidence_per_100k;pop_80_plus_female;pop_80_plus_male;pop_80_plus_male_pct;pop_80_plus_female_pct;urban_population;pop_male_pct_total;health_spending_gdp_pct;rural_pop_pct_total;rural_pop_growth_pct;birth_rate_crude;death_communicable_pct;labor_force_total;alcohol_consumption_liters;urban_pop_growth_pct;net_migration;pop_female_pct_total;nb_terrorist_events
Mexico;Americas;28,2;6,2;50,5;0,617;0,371;0,381;0,379;0,331;14,398;8,66;4,813;7,187;1,02054;0,91451;0,81444;0,48181;0,14074;0,21312;10,9;0,8;78,2;74,8;1,8;71,5;127504125;1964375;64,9082;1,0063;1,6;50;58,39;50,65;13446;10,5;80,41;0;3,52;55,05;13,4;3,46;24461683;90,78;6,93;23;1233595;943780;1,54;1,93;100623628;48,92;2,68;19,56;-0,6;15,71;9,09;56818605;5,72;1,22;-47764;51,08;5
Micronesia;Oceania;3,7;;;;;;;;14;4;;;;;;;;;22;1;75,7;72,7;2,8;69,8;114164;702;162,6268;1,0091;0;7,1;37,01;58,26;28;7,81;79,48;10,23;0;0;0;0;85971;90,45;5,73;102;416;204;0,36;0,75;25408;50,34;3,2;77,19;0,26;21,06;12,71;0;2,12;0,89;-1283;49,66;
Republic of Moldova;Europe;;;;0,745;0,616;0,515;0,6;0,573;;;;5,889;0,59448;1,01528;0,61826;0,32818;0,20951;1,62E-02;;;;;;;3272996;33846;96,7026;1,0691;4,00E-02;;28,98;48,1;291;6,05;89,48;6,23;4,35;0;28,7;5,8;1525908;82,99;13,09;80;44186;16337;1,29;3,16;1138316;47,53;3,8;57,27;-1,77;12,89;4,47;906622;11,36;-1,37;-28328;52,47;1
Monaco;Europe;;;;;;;;;2;2;1;;;;;;;;3,6;-0,5;88,9;86,9;2,1;85,1;36469;2;18234,5;0,9941;0;33,3;7,15;92,55;1;0;0;1,16;0;100;0;0;0;100;0;0;3466;2695;14,85;18,35;37034;49;1,3;0;0;0;0;0;0;0,01;416;51,01;
Mongolia;Asia;6,2;2,5;9,8;0,626;0,491;0,334;0,47;0,431;251;;123;4,874;0,82819;1,3006;0,60268;0,43626;0,3323;0,02666;8,8;1,5;77,4;72,7;2,8;68,1;3398366;1564110;2,1727;1,0151;4,00E-02;17,1;31,08;55,94;348;10,97;82,72;3,65;4,89;63,94;29,6;5,9;1016826;67,79;5,5;428;14719;7546;0,47;0,91;2215604;49,69;2,47;31,46;1,83;23,29;6,31;1388801;7,93;2,28;10664;50,31;
Montenegro;Europe;2,4;0,6;4,2;0,507;0,41;0,305;0,423;0,411;38;31;29;5,192;0,97438;0,90557;0,72521;0,1826;0,1614;0,14296;1,2;-0,1;80,3;76,8;1,7;73,5;627082;13812;45,4012;0,9988;0,01;27,2;10,89;51,08;27;4,48;94,11;0;15,68;51,73;31,8;14,67;204336;97,5;10,6;15;15089;7426;2,45;4,73;417692;48,76;5,07;32,85;-1,05;11,6;1,41;292048;10,34;0,47;-1636;51,24;
Morocco;Africa;1,9;0,5;3,3;0,264;0,24;0,162;0,256;0,209;4,039;1,667;;5,013;0,73479;0,64095;0,60954;0,41691;7,17E-02;8,55E-02;14,4;1;77,2;75;2,3;72,9;37457971;446550;83,883;1,0103;0,47;24,1;27,05;51,92;9313;6,9;84,19;5;10,83;60,06;14,9;8,7;13434809;86,33;5,66;97;192593;136853;0,75;1,07;22869599;50,36;2,18;37,01;-0,41;18,34;8,91;11992891;0,49;1,91;-91959;49,64;
Mozambique;Africa;;;;0,357;0,237;0,24;0,249;0,234;5,902;805;268;4,971;8,31E-02;1,02626;9,13E-02;0,34037;0,22269;0,15603;52,8;2,7;62,7;59,6;4,6;56,5;32969517;801590;41,1302;1,0278;0,41;42,4;168,86;87,47;20281;9,4;36,16;6,29;3,73;0;14,8;3,18;19222873;33,35;8,04;361;47945;31244;0,21;0,31;11062722;49,04;1,84;63,47;2,04;37,34;54,44;13355546;2,03;4,38;-17639;50,96;79
Myanmar;Asia;28,4;7,3;49,8;0,107;5,00E-02;9,90E-02;6,40E-02;6,60E-02;;;;4,307;0,27108;0,70905;0,48246;0,44017;0,79588;0,19034;32,7;0,7;70,5;67,3;2,1;64,2;54179306;676578;80,0784;1,0071;0,68;15,3;33,1;46,3;14184;7,26;71,14;2,14;0,48;60,77;45,1;0,37;36676246;73,17;8,69;322;269853;154319;0,58;1,01;16363966;49,82;0,74;69,15;0,31;17,66;21,6;23943305;2,12;1,6;-100810;50,18;74
Namibia;Africa;12,4;6,8;18,5;0,638;0,513;0,383;0,47;0,344;447;153;;;;;;;;;29,8;1,4;61,7;58,1;3,2;54,6;2567012;825615;3,1092;1,0146;3,00E-02;44,2;66,94;67,23;1254;11,81;43,04;9,32;18,75;0;15,5;21,22;1197828;34,96;8,25;486;10726;4373;0,37;0,85;1248816;48,29;4;48,96;-0,35;28,43;45,15;918680;5,93;3,69;-8596;51,71;
Nauru;Oceania;;;;;;;;;2;;;;;;;;;;15,3;0,9;67,8;64;3,5;60,5;12668;21;603,2381;1,0125;0;10,5;75,82;69,49;4;0;0;6,22;0;0;49,2;0;0;65,93;6,48;161;11;8;0,14;0,18;12132;50,91;10,91;0;0;29,12;0;0;2,94;1,73;-107;49,09;
Nepal;Asia;;;;0,605;0,478;0,39;0,349;0,383;4,335;1,835;1,341;4,514;0,35997;0,86449;0,56874;0,38282;0,32296;5,91E-02;20,3;1,2;72,4;70,5;2;68,6;30547580;147181;207,5511;1,0171;0,38;33,6;66,24;58,18;10176;8,72;66,46;3,49;12,01;45,98;31,5;9,73;23021883;72,88;6,87;238;122722;85023;0,62;0,81;5810613;47,53;1,1;79,85;0,62;20,87;24,82;8017497;1,36;3,21;-70597;52,47;43
Netherlands;Europe;0,7;0,4;0,9;0,863;0,81;0,589;0,814;0,783;1,208;816;797;7,378;1,32944;1,28017;0,89284;0,61576;0,4761;0,31814;3;0,3;83,9;82,5;1,6;80,9;17564014;41850;419,6897;1,0036;0,22;40,7;2,55;54,01;370;5,76;88,23;5,16;3,36;97,5;22,6;3,4;1409098;97,69;8,8;4,9;495503;314465;3,65;5,68;15935776;49,67;6,68;8,12;-3,99;9,8;6;9466453;9,3;1,08;60266;50,33;6
New Zealand;Oceania;;;;0,883;0,827;0,679;0,75;0,783;368;242;245;7,286;1,25018;1,31967;0,90837;0,63938;0,47501;0,42922;3,5;0,8;84,7;83;1,8;81,3;5185288;270467;19,1716;1,0108;7,00E-02;49,2;13,62;52,85;169;6,04;89,6;5,17;4,43;87,96;14,2;3,82;666466;100;6,87;7,2;104755;74239;3,02;4,16;4312734;49,44;7,13;13,38;1,02;11,96;4,35;2834605;9,89;1,68;103392;50,56;1
Nicaragua;Americas;11;3,1;19,1;0,201;3,70E-02;0,121;3,20E-02;0,094;854;;;5,828;0,59325;1,14184;0,74314;0,55475;0,27815;0,19317;12,3;1,4;77,6;74,6;2,3;71,6;6948392;130373;53,2962;1,0143;9,00E-02;50,6;88,62;55,45;1469;8,91;81,64;4,6;5,29;0;0;5,15;2748202;72,97;4,63;43;33776;20726;0,63;1;3915722;49,29;5,27;41,24;0,81;21,3;9,45;2999937;4,17;1,79;-19733;50,71;
Niger;Africa;;;;0,528;0,398;0,338;0,493;0,358;2,445;482;114;3,845;6,94E-02;0,77265;0,29707;0,47692;0,19387;0,15639;40,1;3,7;63,4;62,1;6,7;60,8;26207977;1267000;20,6851;1,0378;0,33;25,9;175,48;105,86;23673;10,47;30,35;3,53;0,47;7,39;7,6;0,61;19571248;14,79;7,82;84;30167;19933;0,17;0,26;3872145;50,72;2,02;83,48;3,66;45,86;59,17;8787355;0,13;4,32;-15787;49,28;25
Nigeria;Africa;;;;0,493;0,329;0,331;0,315;0,266;25,443;6,18;4,936;5,268;0,65435;0,90432;0,16007;0,34334;0,27233;4,03E-02;71,9;2,4;54;53,6;5,1;53,3;218541212;923768;236,5759;1,0241;2,74;3,6;102,81;87,68;180055;7,66;27,13;0;4,89;29,96;3,9;5,45;99300013;43,28;12,99;219;356089;302823;0,29;0,35;104004479;50,51;0,47;48,84;0,8;37,85;65,21;67373496;4,21;4,05;-103989;49,49;533
North Macedonia;Europe;;;;0,585;0,389;0,398;0,436;0,388;109;85;84;5,007;0,91851;1,00232;0,73545;0,33457;0,22359;5,33E-02;4,9;-0,5;76,2;73,9;1,4;71,7;2093599;25713;81,4218;0,9954;3,00E-02;41,7;15,81;43,84;90;2,58;96,13;0;18,56;12,19;0;16,58;867892;97,88;9,8;12;33202;19087;1,84;3,19;1208802;49,88;4,26;41,79;-0,56;9,6;1,28;965045;4,62;0,44;-987;50,12;
Norway;Europe;0,5;0,6;0,5;0,901;0,86;0,646;0,874;0,862;431;195;249;7,522;1,459;1,33095;0,88521;0,66973;0,34699;0,36503;1,9;0,7;85,1;83,4;1,5;81,7;5434319;323802;16,7828;1,0058;7,00E-02;45;2,4;53,45;122;5,6;86,72;7,86;3,39;77,84;17,1;3,95;929678;98,05;7,6;3,3;139332;88950;3,3;5,25;4418218;50,41;9,03;17,38;-1,42;10,2;7,68;2825244;6,8;1,12;25564;49,59;
Oman;Asia;0,2;0,2;0,3;0,172;0,138;0,124;0,062;0,185;351;149;138;6,853;1,36011;1,08182;0,76276;0,63274;0,21542;0,32524;8,6;1,4;76;73,9;2,6;72,4;4576298;309500;14,7861;1,0123;6,00E-02;2,3;11,32;36,47;513;10,45;79,79;0;7,64;0;7,9;0,89;670025;99,32;2,2;9,2;10242;8661;0,3;0,61;3932743;63,54;3,84;14,56;-5,99;19,3;9,76;2441558;0,88;1,1;-106864;36,46;
Pakistan;Asia;4;;;0,404;0,266;0,264;0,317;0,182;19,847;6,582;5,496;5,194;0,59543;0,41411;0,51466;0,12102;0,33671;0,10464;51,8;2;68,9;66,4;3,4;64,1;235824862;881912;267,4018;1,0191;2,96;20,5;43,89;71,51;210343;7;59,86;2,21;6,26;0;20,8;4,41;140882429;65,39;6,76;263;620932;502224;0,44;0,56;82410851;50,61;0,94;63,09;1,23;28,28;33,15;71922561;0,1;2,26;-1177218;49,39;864
Palau;Oceania;;;;;;;;;;;;;;;;;;;14,6;0;69,3;65,4;2,4;62,2;18055;459;39,3355;1,0017;0;6,3;43,56;41,95;2;0;0;0;0;0;17,9;0;3499;98,29;10,2;39;126;55;0,59;1,48;14417;52,35;7,09;19,53;-2,43;11,2;0;0;0;0,96;8;47,65;
Panama;Americas;12,7;2;23,4;0,738;0,552;0,444;0,566;0,45;418;195;122;6,786;1,06353;1,1985;0,79661;0,5421;0,24434;9,27E-02;12,7;1,3;80,1;76,8;2,3;73,7;4408581;75417;58,4561;1,0132;6,00E-02;22,5;71,79;54,13;604;8,77;77,86;3,09;8,02;0;5,3;5,14;1351913;83,38;5,12;37;44176;31343;1,48;2,09;2880619;50,05;4,8;31,94;0,51;18,23;13,37;2041466;6,6;2,12;10623;49,95;1
Papua New Guinea;Oceania;;;;0,434;0,342;0,267;0,262;0,239;;;;;;;;;;;33,8;1,9;69,2;66;3,2;63,4;10142619;462840;21,9139;1,0194;0,13;0;57,1;61,86;3854;7,37;62,35;0;1,49;0;39,9;3,28;8278107;19,15;6,47;432;14718;14535;0,29;0,32;1264379;51,73;1,36;86,75;2,17;26,37;30,27;2929298;1,7;2,87;22977;48,27;
Paraguay;Americas;7,8;1,9;13,7;0,581;0,43;0,358;0,35;0,253;727;;253;5,878;0,75985;1,30477;0,66098;0,53899;0,3424;8,24E-02;16,4;1,1;73,6;70,5;2,4;67,6;6780744;406752;16,6705;1,0115;9,00E-02;17,5;72,45;54,96;1464;11,11;74,94;3,49;8,3;53,88;12,1;5,37;2489311;91,72;5,64;46;44465;30230;0,92;1,37;4040715;50,24;3,32;38,12;0,57;21,28;13,95;3336159;5,6;1,81;-16270;49,76;15
Peru;Americas;;;;0,771;0,661;0,546;0,577;0,5;3,513;1,686;996;5,824;0,90019;0,97459;0,73017;0,41496;0,14982;5,99E-02;9,7;0,8;75,5;73,4;2,2;71,3;34049588;1285216;26,4933;1,0099;0,43;40;58,81;54,32;4099;9,88;72,59;3,82;3,74;50,17;8,7;3,08;7188973;76,71;6,01;119;302926;237678;1,46;1,83;25635888;49,56;3,28;21,9;1,04;18,04;17,54;18527166;7,45;2,16;136558;50,44;3
Philippines;Asia;;;;0,436;0,28;0,289;0,376;0,187;14,453;5,696;1,624;5,073;0,70532;1,03516;0,58114;0,62545;0,24991;0,12279;21,6;1,5;74,2;72,2;2,7;70,2;115559009;342353;337,5434;1,0147;1,45;27,7;49,62;57,1;25992;5,97;69,75;3,36;2,53;59,72;23,4;2,05;58337359;81,25;5,61;554;515990;282525;0,5;0,95;52043445;50,74;1,69;52,85;1,2;22,25;24,28;45091808;6,18;2,17;-24066;49,26;632
Poland;Europe;0,7;0,4;1;0,583;0,425;0,364;0,376;0,496;;1,117;1,432;5,791;1,12555;1,27948;0,77903;0,53122;0,16759;4,21E-02;3,4;8,1;80,8;77;1,5;73,2;39857145;312679;127,4698;1,0404;0,5;28,3;9,86;49,53;913;4,24;89,91;4,68;3,6;97,75;24,7;3,02;15172143;98,96;10,8;15;1138459;513704;2,8;5,81;22793332;48,39;4,6;39,96;3,00E-02;9,9;5,85;18327422;11,63;-6,00E-02;-2974;51,61;2
Portugal;Europe;0,8;;;0,888;0,813;0,617;0,79;0,766;657;385;394;5,102;1,15991;1,13935;0,87519;0,51469;0,13719;0,01078;2,4;-0,2;84,9;82,2;1,4;79,3;10270865;92090;111,5307;0,9981;0,13;40;7,8;55,4;206;4,79;86,69;4,63;7,14;91,32;25,3;5,79;3521605;99,65;10,9;19;430841;241294;4,97;7,93;6764658;47,21;5,78;34,24;-1,58;8,4;8,52;5264058;10,45;0,87;43656;52,79;
Qatar;Asia;0,3;0,5;0,3;9,00E-02;8,60E-02;0,023;0,104;0,103;130;52;44;6,611;1,69042;1,0786;0,79733;0,6404;0,32573;0,52208;5;0,8;83,1;81,6;1,8;80,6;2695122;11586;232,6189;1,0026;3,00E-02;4,4;7,55;18,71;92;18,16;76,89;2,8;0,27;97,35;12;7,00E-02;22795;99,94;0,99;35;1808;2214;0,11;0,24;2784440;73,24;2,72;0,81;-4,87;10,74;4,95;2095831;1,15;1,51;15493;26,76;
Romania;Europe;1,3;0,8;1,8;0,768;0,611;0,583;0,553;0,548;947;785;778;5,124;1,04345;0,88588;0,7689;0,35068;0,13748;6,49E-03;5,4;4;77,6;74,1;1,7;70,7;19659267;238391;82,4665;1,0171;0,25;19,1;37,09;52,29;632;3,64;91,04;3,57;3,38;82,11;28,4;4,31;8894686;86,54;13,4;65;583927;300761;3,21;5,84;10476962;48,41;4,6;45,92;-0,71;10,3;5,33;8972261;16,99;-0,37;-25453;51,59;
Russian Federation;Europe;;;;0,252;0,102;0,164;0,117;0,19;;;;5,716;1,13764;1,23617;0,66926;0,36679;0,00199;0,03005;;;;;;;144713314;17098242;8,4636;0,9973;1,81;;14,95;48,3;5592;6,79;89,31;3,51;4,34;60,76;27,1;4,66;36697963;88,71;12,3;50;4042245;1323698;1,97;5,23;107708298;46,45;3,45;25,41;-0,65;10,1;3,9;73598523;10,42;0,16;333509;53,55;55
Rwanda;Africa;;;;0,235;0,119;0,175;0,219;0,21;2,451;336;231;3,465;0,22208;0,7737;0,42864;0,59201;0,22628;0,55191;28,3;2,3;69,2;67,1;3,7;64,8;13776698;26338;523,0731;1,0234;0,17;61,3;32,7;74,86;6929;11,43;50,39;3,24;13,52;0;14,1;11,51;10612900;71,21;6,14;57;38467;22142;0,35;0,59;2222128;48,82;2,5;82,69;2,27;30,78;38,18;4085693;1,88;2,98;-11823;51,18;1
Samoa;Oceania;;;;;;;;;32;9;17;;;;;;;;15,1;1,5;75,3;72,6;3,9;70,1;222382;2842;78,2484;1,0165;0;7,8;45,2;75,45;47;7,88;81,75;4,4;13,95;44,54;25,9;6,25;173643;96,84;5,5;9,8;1098;598;0,55;1,06;38262;51,04;4,62;81,94;1,27;27,9;10,37;70843;2,39;0,02;-2469;48,96;
San Marino;Europe;;;;;;;;;;;;;;;;;;;2,4;-0,1;84,7;83,4;1,1;82;33660;61;551,8033;0,9975;0;33,3;3,49;49,4;0;0;0;3,38;0;90,19;0;0;900;100;7,2;0;1165;776;4,66;6,65;33278;48,72;7,39;2,63;-5,09;6,7;0;0;0;0,21;148;51,28;
Sao Tome and Principe;Africa;;;;0,69;0,584;0,433;0,526;0,494;36;15;7;;;;;;;;12,6;2;71,9;68,8;3,8;66,1;227380;964;235,8714;1,0192;0;23,6;82,12;81,5;58;11,41;57,63;5,9;20,27;32;5,8;10,72;56658;45,12;5,88;114;995;594;0,55;0,93;157941;49,92;2,37;26,4;-1,44;28,92;30,95;68314;5,01;2,61;-1718;50,08;
Saudi Arabia;Asia;;;;0,016;4,40E-02;0,02;6,00E-02;0,112;3,494;1,637;1,683;6,411;1,39541;1,08393;0,72025;0,31048;0,13706;0,32524;5,5;1,5;79,5;77,9;2,4;76,7;36408820;2149690;16,9368;1,0128;0,46;19,9;12,03;39,43;2938;19,46;73,41;0;21,38;79,82;14,2;2,51;5709090;95,32;2,66;9,4;74836;81611;0,39;0,5;30118272;58,16;0;15,94;0,91;18,45;7,13;15485557;0;2,55;241172;41,84;124
Senegal;Africa;;;;0,718;0,566;0,399;0,587;0,54;1,977;806;330;3,904;0,36498;0,97619;0,4354;0,36772;0,20843;0,10713;21;2,5;70,2;67,9;4,3;65,5;17316449;196722;88,025;1,0261;0,22;42,7;68,49;83,51;10785;11,34;44,91;5,45;3,04;14,44;7,1;2,74;8375929;57,05;5,41;117;37240;23921;0,3;0,46;7624852;49,13;1,06;52,35;1,82;33,47;43,75;4679043;0,41;3,67;-19973;50,87;
Serbia;Europe;1,1;0,7;1,4;0,348;0,243;0,234;0,198;0,306;279;290;263;5,123;0,92053;1,00964;0,74836;0,20107;0,19231;2,62E-02;4,4;-1,1;77;74,1;1,5;71,3;7221365;88361;81,7257;0,9897;9,00E-02;40;13,81;52,92;331;2,37;94,92;3,62;11,06;26,11;40,1;9,84;3037846;97,9;14,6;14;218833;108881;3,27;6,05;3907389;47,95;5,06;43,74;-0,92;9,3;2,71;3272110;7,89;-0,24;489;52,05;
Seychelles;Africa;4,7;;;0,714;0,64;0,3;0,64;0,582;9;4;3;;;;;;;;11,4;0,4;76;71,7;2,3;68,2;107118;452;236,9867;1,0061;0;22,9;55,74;44,35;16;7,53;78,98;4,05;0;0;20,6;0;41863;100;8,1;15;1132;398;0,77;2,45;55762;52,62;3,54;42,88;-0,11;16,4;13,49;0;11,99;1,64;305;47,38;
Sierra Leone;Africa;;;;0,556;0,426;0,374;0,514;0,403;1,36;289;160;4,507;0,33024;0,95571;0;0,4084;0,21488;8,79E-02;70;2,1;61,7;60,4;3,9;59,1;8605718;71740;119,957;1,022;0,11;12,3;106,73;76,42;6323;9,25;34,07;7,45;2,16;13,34;14,3;4,15;4628214;20,1;9,06;295;16639;11496;0,29;0,41;3418614;50,09;1,24;57,52;1,59;32,55;56,68;2590562;0,26;3,35;-2238;49,91;1
Singapore;Asia;0,1;0,1;0,1;0,433;0,345;0,124;0,368;0,366;239;;;6,798;1,52186;1,02;1,02525;0,54252;0,31105;0,4921;1,7;0,7;86,3;84,1;1;82;5975689;710;8416,4634;1,0058;7,00E-02;29,1;2,51;32,28;82;4,27;75,02;2,73;3,33;100;16,6;2,94;0;100;5;41;77987;47096;1,58;2,86;5703569;52,27;2,28;0;0;8,8;20,71;3527441;1,87;1,14;40624;47,73;
Slovakia;Europe;1;0,6;1,2;0,856;0,778;0,62;0,682;0,696;216;254;200;5,995;1,16891;1,26999;0,78902;0,31751;0,16893;0,03431;4,7;7,2;78,8;75,3;1,6;71,9;5643453;49037;115,0856;1,0359;7,00E-02;21,3;26,88;47,28;167;6,29;88,61;4,27;5,95;82,49;31,5;5,58;2523688;97,53;9,8;4,5;126537;55705;2,09;4,53;2930459;48,83;5,48;46,27;0,13;10,5;5,1;2741604;10,48;0,14;3378;51,17;1
Slovenia;Europe;0,4;0,6;0,3;0,702;0,599;0,501;0,506;0,563;116;55;89;5,848;1,18498;1,27385;0,87337;0,60855;0,25328;3,79E-02;1,4;0;84,6;82,1;1,6;79,6;2119844;20273;104,5649;1,0002;3,00E-02;28,9;4,46;53,56;50;7,36;89,99;4,9;4,96;83,46;22,3;4,01;943491;98,42;9,9;5,3;73515;36015;3,44;7,05;1144894;50,08;6,17;45,18;8,00E-02;9,3;2,65;1028559;10,98;1,21;7427;49,92;
Solomon Islands;Oceania;;;;0,622;0,475;0,37;0,354;0,348;104;32;;;;;;;;;15,6;2,2;72,4;70,7;3,9;69,3;724273;28896;25,0648;1,0232;0,01;8;61,36;76,2;200;9,77;66,83;0;0,77;0;36,8;0,72;511577;34,49;4,99;66;1644;1706;0,49;0,5;163416;51,12;3,36;75,79;1,75;30,76;23,4;341348;1,62;4,28;-1603;48,88;
Somalia;Africa;;;;0,169;0,102;9,10E-02;0,148;8,40E-02;;;;;;;;;;;66,2;3;58,2;56,1;6,2;54,1;17597511;637657;27,5971;1,0312;0,22;24,4;121,13;100,2;21021;9,1;29,88;0,27;24,38;30,62;0;16,31;8701179;38,23;11,04;258;26909;18909;0,24;0,34;7280121;50,13;0;54,45;2,57;44,56;61,02;2858312;0;4,92;48055;49,87;602
South Africa;Africa;41,9;;;0,702;0,582;0,438;0,627;0,49;7,556;2,032;3,248;4,642;0,92049;1,18468;0,27688;0,33207;0,11973;8,88E-02;28,1;0,8;64,2;61,5;2,3;58,6;59893885;1221037;49,0517;1,0084;0,75;46,7;64,98;53,13;20430;12,99;51,33;5,93;27,07;69,54;20,4;24,2;19252374;75,38;8,61;615;432784;173451;0,61;1,45;38834681;48,56;4,82;33,14;-0,21;21,28;35,68;24142655;8,77;2,05;22728;51,44;27
South Sudan;Africa;;;;0,132;5,40E-02;8,10E-02;0,123;2,60E-02;1,274;108;56;;;;;;;;60,7;1,5;57;55,6;4,3;54;10913164;619745;17,6091;1,0153;0,14;32,4;98,79;96,54;8084;10,75;27,94;0;13,15;0;0;11,19;8368685;15,75;10,53;227;17198;9251;0,18;0,33;2078981;49,46;0,77;80,1;0,15;29,06;61,3;3953250;0;1,94;2048;50,54;59
Spain;Europe;0,6;0,4;0,8;0,854;0,779;0,605;0,748;0,753;3,01;1,625;1,688;6,329;1,23011;1,31379;0,95562;0,45951;0,18227;6,40E-02;2,2;-0,1;86,5;83,9;1,3;81,2;47558630;505992;93,9909;1,0015;0,6;43;5,94;51,82;792;3,62;90,77;4,23;15,99;90,01;28,1;12,45;9160656;99,92;8,8;9,9;1801817;1061292;4,59;7,5;37974181;49,02;6,45;19,43;-0,53;7,6;5,61;23139046;10,91;1,02;458942;50,98;3
Sri Lanka;Asia;;;;0,561;0,382;0,335;0,306;0,376;1,778;1,348;;4,271;0,83524;1,01905;0,70806;0,53726;0,40828;9,18E-02;5,5;0,3;80,2;76,6;2;72,9;21832143;65610;332,7563;1,0027;0,27;5,3;15,96;52,39;1868;8,01;82,52;0;7,31;0;22,3;3,29;17750912;92,49;7,07;64;234820;112525;1,07;2,08;4052088;48,23;1,5;81,42;0,48;14,53;9,47;8666096;2,83;1,2;-94897;51,77;1
Saint Kitts and Nevis;Americas;29,4;4,1;56,5;;;;;;5;3;2;;;;;;;;7,8;0,2;75,7;72;1,5;68,7;47657;261;182,5939;1,0011;0;25;40,29;40,87;5;0;0;2,99;0;0;0;0;33017;0;9,91;4,8;565;318;1,38;2,3;14695;48,52;2,43;69,2;-0,14;12,69;0;0;6,34;-3,00E-02;-191;51,48;
Saint Lucia;Americas;39;8,8;69,7;;;;;;17;8;5;;;;;;;;11,9;0,1;74,9;71,3;1,4;68;179857;616;291,9756;1,0011;0;11,1;38,49;38,19;24;9,96;82,1;3,28;16,95;0;0;13,84;145092;83,37;8,07;3,9;1842;1082;1,22;2,05;33491;49,6;2,06;81,25;0,3;11,83;7,94;100650;9,47;0,79;0;50,4;
Saint Vincent and the Grenadines;Americas;;;;;;;;;;;;;;;;;;;;;;;;;103948;389;267,2185;0,9963;0;;49,59;49,22;18;7,79;79,1;0;18,2;0;0;19,7;49719;0;10,1;4,2;1508;1251;2,33;2,94;55205;51,12;2,87;47,39;-1,21;13,35;13,11;52973;7,16;0,45;-758;48,88;
Sudan;Africa;;;;0,169;7,40E-02;8,00E-02;5,70E-02;0,101;4,518;1,027;1,033;4,55;0,52107;1,01404;0,36878;0,10081;0,19062;0,1466;37,5;2,6;68,2;65,6;4,4;63;46874204;1886068;24,8529;1,0267;0,59;;84,67;80,07;34522;10,51;53,95;0;28,44;0;0;12,9;28128529;36,78;6,59;67;79369;60312;0,28;0,37;15103564;49,98;1;65,06;2,44;34,82;35,55;12330619;0,01;3,74;-29450;50,02;173
Suriname;Americas;5,7;2,3;9,2;0,743;0,623;0,478;0,585;0,548;72;39;15;6,269;0,99534;0,972;0,6082;0,59657;0,16991;0,13633;16,1;0,8;73,6;70,3;2,3;67,2;618040;163820;3,7727;1,0082;0,01;29,4;56,97;51,61;126;9,58;78,61;0;11,16;25,36;0;5,84;203532;89,25;7,06;29;5031;2926;0,98;1,67;396769;49,88;6,14;33,9;1;18,41;11,81;246509;6,63;1,16;203;50,12;
Sweden;Europe;1,1;0,5;1,7;0,903;0,871;0,65;0,839;0,824;792;334;510;7,364;1,33171;1,28907;0,91087;0,6598;0,36262;0,43844;1,8;0,6;85,1;83,5;1,7;81,9;10549347;450295;23,4276;1,0079;0,13;46,1;3,43;60,54;295;5,04;89,05;7,64;6,96;95,49;24,8;6,72;1263481;98,9;8,6;5,4;317743;212237;4,11;6,22;9015406;50,29;9,22;12,29;-1,21;11,1;5,92;5456623;9,3;1,33;81585;49,71;16
Switzerland;Europe;0,5;0,6;0,4;0,898;0,851;0,801;0,863;0,834;490;262;353;7,587;1,39651;1,34951;0,94143;0,66557;0,29678;0,41978;3,1;0,7;85,9;84,3;1,5;82,5;8740472;41284;211,7157;1,0056;0,11;42,5;2,18;50,59;201;5,7;89,55;5,01;4,71;99,7;25,7;4,11;2242521;99,9;7,9;5,4;277492;170961;4,02;6,42;6332759;49,6;3,62;26,15;0,51;10;4,75;4971006;10,4;0,78;43546;50,4;1
Syrian Arab Republic;Asia;;;;0,138;3,60E-02;5,30E-02;0,024;5,80E-02;;;;3,006;0,6632;0,47489;0,72193;0,15684;0,47179;0,18906;;;;;;;22125249;185180;119,4797;1,0376;0,28;;38,82;68,61;4117;14,13;75,21;0;19,74;0;0;6,21;9080189;93,96;5,03;19;84560;49693;0,49;0,84;11018062;50,12;0;45,18;2,43;18,88;10,66;5690125;0,2;5,09;500572;49,88;473
